Number,Text
254,two~hundred~fifty~four
41,forty~one
738,seven~hundred~thirty~eight
541,five~hundred~forty~one
279,two~hundred~seventy~nine
650,six~hundred~fifty
252,two~hundred~fifty~two
380,three~hundred~eighty
920,nine~hundred~twenty
974,nine~hundred~seventy~four
946,nine~hundred~forty~six
451,four~hundred~fifty~one
91,ninety~one
752,seven~hundred~fifty~two
459,four~hundred~fifty~nine
944,nine~hundred~forty~four
653,six~hundred~fifty~three
124,one~hundred~twenty~four
87,eighty~seven
514,five~hundred~fourteen
381,three~hundred~eighty~one
982,nine~hundred~eighty~two
792,seven~hundred~ninety~two
979,nine~hundred~seventy~nine
781,seven~hundred~eighty~one
44,forty~four
962,nine~hundred~sixty~two
570,five~hundred~seventy
333,three~hundred~thirty~three
520,five~hundred~twenty
718,seven~hundred~eighteen
36,thirty~six
564,five~hundred~sixty~four
368,three~hundred~sixty~eight
419,four~hundred~nineteen
685,six~hundred~eighty~five
102,one~hundred~two
859,eight~hundred~fifty~nine
629,six~hundred~twenty~nine
204,two~hundred~four
208,two~hundred~eight
511,five~hundred~eleven
320,three~hundred~twenty
887,eight~hundred~eighty~seven
396,three~hundred~ninety~six
796,seven~hundred~ninety~six
579,five~hundred~seventy~nine
356,three~hundred~fifty~six
216,two~hundred~sixteen
97,ninety~seven
375,three~hundred~seventy~five
187,one~hundred~eighty~seven
128,one~hundred~twenty~eight
868,eight~hundred~sixty~eight
424,four~hundred~twenty~four
988,nine~hundred~eighty~eight
963,nine~hundred~sixty~three
902,nine~hundred~two
232,two~hundred~thirty~two
527,five~hundred~twenty~seven
696,six~hundred~ninety~six
679,six~hundred~seventy~nine
625,six~hundred~twenty~five
107,one~hundred~seven
626,six~hundred~twenty~six
843,eight~hundred~forty~three
667,six~hundred~sixty~seven
387,three~hundred~eighty~seven
778,seven~hundred~seventy~eight
290,two~hundred~ninety
800,eight~hundred
751,seven~hundred~fifty~one
861,eight~hundred~sixty~one
365,three~hundred~sixty~five
983,nine~hundred~eighty~three
968,nine~hundred~sixty~eight
612,six~hundred~twelve
401,four~hundred~one
60,sixty
777,seven~hundred~seventy~seven
817,eight~hundred~seventeen
669,six~hundred~sixty~nine
936,nine~hundred~thirty~six
693,six~hundred~ninety~three
294,two~hundred~ninety~four
633,six~hundred~thirty~three
263,two~hundred~sixty~three
776,seven~hundred~seventy~six
591,five~hundred~ninety~one
835,eight~hundred~thirty~five
696,six~hundred~ninety~six
1,one
51,fifty~one
450,four~hundred~fifty
782,seven~hundred~eighty~two
122,one~hundred~twenty~two
896,eight~hundred~ninety~six
109,one~hundred~nine
406,four~hundred~six
639,six~hundred~thirty~nine
508,five~hundred~eight
431,four~hundred~thirty~one
739,seven~hundred~thirty~nine
112,one~hundred~twelve
497,four~hundred~ninety~seven
405,four~hundred~five
520,five~hundred~twenty
849,eight~hundred~forty~nine
977,nine~hundred~seventy~seven
165,one~hundred~sixty~five
496,four~hundred~ninety~six
995,nine~hundred~ninety~five
157,one~hundred~fifty~seven
505,five~hundred~five
764,seven~hundred~sixty~four
441,four~hundred~forty~one
901,nine~hundred~one
26,twenty~six
672,six~hundred~seventy~two
507,five~hundred~seven
396,three~hundred~ninety~six
533,five~hundred~thirty~three
258,two~hundred~fifty~eight
664,six~hundred~sixty~four
835,eight~hundred~thirty~five
495,four~hundred~ninety~five
97,ninety~seven
590,five~hundred~ninety
209,two~hundred~nine
965,nine~hundred~sixty~five
748,seven~hundred~forty~eight
759,seven~hundred~fifty~nine
352,three~hundred~fifty~two
658,six~hundred~fifty~eight
996,nine~hundred~ninety~six
989,nine~hundred~eighty~nine
563,five~hundred~sixty~three
627,six~hundred~twenty~seven
666,six~hundred~sixty~six
414,four~hundred~fourteen
662,six~hundred~sixty~two
461,four~hundred~sixty~one
577,five~hundred~seventy~seven
618,six~hundred~eighteen
665,six~hundred~sixty~five
122,one~hundred~twenty~two
308,three~hundred~eight
402,four~hundred~two
564,five~hundred~sixty~four
612,six~hundred~twelve
368,three~hundred~sixty~eight
673,six~hundred~seventy~three
318,three~hundred~eighteen
381,three~hundred~eighty~one
400,four~hundred
705,seven~hundred~five
246,two~hundred~forty~six
32,thirty~two
952,nine~hundred~fifty~two
565,five~hundred~sixty~five
138,one~hundred~thirty~eight
512,five~hundred~twelve
868,eight~hundred~sixty~eight
9,nine
564,five~hundred~sixty~four
26,twenty~six
963,nine~hundred~sixty~three
86,eighty~six
235,two~hundred~thirty~five
215,two~hundred~fifteen
534,five~hundred~thirty~four
490,four~hundred~ninety
505,five~hundred~five
455,four~hundred~fifty~five
645,six~hundred~forty~five
39,thirty~nine
108,one~hundred~eight
5,five
153,one~hundred~fifty~three
990,nine~hundred~ninety
90,ninety
684,six~hundred~eighty~four
672,six~hundred~seventy~two
73,seventy~three
451,four~hundred~fifty~one
224,two~hundred~twenty~four
479,four~hundred~seventy~nine
219,two~hundred~nineteen
556,five~hundred~fifty~six
709,seven~hundred~nine
954,nine~hundred~fifty~four
872,eight~hundred~seventy~two
379,three~hundred~seventy~nine
365,three~hundred~sixty~five
411,four~hundred~eleven
304,three~hundred~four
865,eight~hundred~sixty~five
601,six~hundred~one
397,three~hundred~ninety~seven
937,nine~hundred~thirty~seven
265,two~hundred~sixty~five
629,six~hundred~twenty~nine
628,six~hundred~twenty~eight
164,one~hundred~sixty~four
310,three~hundred~ten
836,eight~hundred~thirty~six
731,seven~hundred~thirty~one
761,seven~hundred~sixty~one
390,three~hundred~ninety
296,two~hundred~ninety~six
515,five~hundred~fifteen
305,three~hundred~five
892,eight~hundred~ninety~two
296,two~hundred~ninety~six
252,two~hundred~fifty~two
203,two~hundred~three
130,one~hundred~thirty
645,six~hundred~forty~five
396,three~hundred~ninety~six
984,nine~hundred~eighty~four
609,six~hundred~nine
382,three~hundred~eighty~two
425,four~hundred~twenty~five
296,two~hundred~ninety~six
158,one~hundred~fifty~eight
505,five~hundred~five
980,nine~hundred~eighty
891,eight~hundred~ninety~one
981,nine~hundred~eighty~one
288,two~hundred~eighty~eight
339,three~hundred~thirty~nine
84,eighty~four
418,four~hundred~eighteen
246,two~hundred~forty~six
359,three~hundred~fifty~nine
479,four~hundred~seventy~nine
584,five~hundred~eighty~four
407,four~hundred~seven
387,three~hundred~eighty~seven
157,one~hundred~fifty~seven
676,six~hundred~seventy~six
12,twelve
405,four~hundred~five
929,nine~hundred~twenty~nine
291,two~hundred~ninety~one
879,eight~hundred~seventy~nine
806,eight~hundred~six
694,six~hundred~ninety~four
373,three~hundred~seventy~three
254,two~hundred~fifty~four
677,six~hundred~seventy~seven
431,four~hundred~thirty~one
845,eight~hundred~forty~five
264,two~hundred~sixty~four
153,one~hundred~fifty~three
569,five~hundred~sixty~nine
746,seven~hundred~forty~six
892,eight~hundred~ninety~two
19,nineteen
7,seven
884,eight~hundred~eighty~four
466,four~hundred~sixty~six
482,four~hundred~eighty~two
720,seven~hundred~twenty
868,eight~hundred~sixty~eight
798,seven~hundred~ninety~eight
491,four~hundred~ninety~one
299,two~hundred~ninety~nine
605,six~hundred~five
221,two~hundred~twenty~one
631,six~hundred~thirty~one
25,twenty~five
293,two~hundred~ninety~three
612,six~hundred~twelve
803,eight~hundred~three
310,three~hundred~ten
633,six~hundred~thirty~three
256,two~hundred~fifty~six
622,six~hundred~twenty~two
769,seven~hundred~sixty~nine
299,two~hundred~ninety~nine
618,six~hundred~eighteen
769,seven~hundred~sixty~nine
275,two~hundred~seventy~five
153,one~hundred~fifty~three
92,ninety~two
409,four~hundred~nine
459,four~hundred~fifty~nine
879,eight~hundred~seventy~nine
239,two~hundred~thirty~nine
405,four~hundred~five
171,one~hundred~seventy~one
631,six~hundred~thirty~one
263,two~hundred~sixty~three
246,two~hundred~forty~six
2,two
72,seventy~two
186,one~hundred~eighty~six
828,eight~hundred~twenty~eight
649,six~hundred~forty~nine
546,five~hundred~forty~six
344,three~hundred~forty~four
884,eight~hundred~eighty~four
628,six~hundred~twenty~eight
196,one~hundred~ninety~six
711,seven~hundred~eleven
507,five~hundred~seven
367,three~hundred~sixty~seven
468,four~hundred~sixty~eight
418,four~hundred~eighteen
479,four~hundred~seventy~nine
30,thirty
197,one~hundred~ninety~seven
319,three~hundred~nineteen
308,three~hundred~eight
21,twenty~one
794,seven~hundred~ninety~four
341,three~hundred~forty~one
858,eight~hundred~fifty~eight
417,four~hundred~seventeen
412,four~hundred~twelve
20,twenty
709,seven~hundred~nine
49,forty~nine
958,nine~hundred~fifty~eight
694,six~hundred~ninety~four
60,sixty
477,four~hundred~seventy~seven
445,four~hundred~forty~five
690,six~hundred~ninety
946,nine~hundred~forty~six
662,six~hundred~sixty~two
185,one~hundred~eighty~five
404,four~hundred~four
97,ninety~seven
634,six~hundred~thirty~four
174,one~hundred~seventy~four
549,five~hundred~forty~nine
594,five~hundred~ninety~four
554,five~hundred~fifty~four
614,six~hundred~fourteen
197,one~hundred~ninety~seven
722,seven~hundred~twenty~two
543,five~hundred~forty~three
884,eight~hundred~eighty~four
268,two~hundred~sixty~eight
350,three~hundred~fifty
418,four~hundred~eighteen
724,seven~hundred~twenty~four
208,two~hundred~eight
972,nine~hundred~seventy~two
948,nine~hundred~forty~eight
15,fifteen
41,forty~one
87,eighty~seven
778,seven~hundred~seventy~eight
144,one~hundred~forty~four
600,six~hundred
22,twenty~two
714,seven~hundred~fourteen
903,nine~hundred~three
343,three~hundred~forty~three
431,four~hundred~thirty~one
972,nine~hundred~seventy~two
405,four~hundred~five
25,twenty~five
67,sixty~seven
130,one~hundred~thirty
110,one~hundred~ten
40,forty
841,eight~hundred~forty~one
103,one~hundred~three
540,five~hundred~forty
413,four~hundred~thirteen
398,three~hundred~ninety~eight
789,seven~hundred~eighty~nine
174,one~hundred~seventy~four
927,nine~hundred~twenty~seven
34,thirty~four
34,thirty~four
736,seven~hundred~thirty~six
419,four~hundred~nineteen
430,four~hundred~thirty
509,five~hundred~nine
468,four~hundred~sixty~eight
23,twenty~three
818,eight~hundred~eighteen
747,seven~hundred~forty~seven
600,six~hundred
626,six~hundred~twenty~six
119,one~hundred~nineteen
758,seven~hundred~fifty~eight
461,four~hundred~sixty~one
919,nine~hundred~nineteen
14,fourteen
800,eight~hundred
109,one~hundred~nine
817,eight~hundred~seventeen
959,nine~hundred~fifty~nine
218,two~hundred~eighteen
973,nine~hundred~seventy~three
855,eight~hundred~fifty~five
447,four~hundred~forty~seven
736,seven~hundred~thirty~six
206,two~hundred~six
325,three~hundred~twenty~five
972,nine~hundred~seventy~two
729,seven~hundred~twenty~nine
310,three~hundred~ten
401,four~hundred~one
189,one~hundred~eighty~nine
850,eight~hundred~fifty
224,two~hundred~twenty~four
105,one~hundred~five
797,seven~hundred~ninety~seven
745,seven~hundred~forty~five
738,seven~hundred~thirty~eight
398,three~hundred~ninety~eight
141,one~hundred~forty~one
477,four~hundred~seventy~seven
988,nine~hundred~eighty~eight
18,eighteen
170,one~hundred~seventy
150,one~hundred~fifty
440,four~hundred~forty
493,four~hundred~ninety~three
458,four~hundred~fifty~eight
111,one~hundred~eleven
91,ninety~one
907,nine~hundred~seven
813,eight~hundred~thirteen
364,three~hundred~sixty~four
523,five~hundred~twenty~three
609,six~hundred~nine
408,four~hundred~eight
530,five~hundred~thirty
275,two~hundred~seventy~five
970,nine~hundred~seventy
22,twenty~two
305,three~hundred~five
358,three~hundred~fifty~eight
410,four~hundred~ten
871,eight~hundred~seventy~one
78,seventy~eight
143,one~hundred~forty~three
501,five~hundred~one
505,five~hundred~five
569,five~hundred~sixty~nine
583,five~hundred~eighty~three
512,five~hundred~twelve
362,three~hundred~sixty~two
633,six~hundred~thirty~three
340,three~hundred~forty
858,eight~hundred~fifty~eight
843,eight~hundred~forty~three
499,four~hundred~ninety~nine
650,six~hundred~fifty
662,six~hundred~sixty~two
584,five~hundred~eighty~four
879,eight~hundred~seventy~nine
164,one~hundred~sixty~four
794,seven~hundred~ninety~four
754,seven~hundred~fifty~four
184,one~hundred~eighty~four
217,two~hundred~seventeen
726,seven~hundred~twenty~six
662,six~hundred~sixty~two
602,six~hundred~two
175,one~hundred~seventy~five
422,four~hundred~twenty~two
474,four~hundred~seventy~four
580,five~hundred~eighty
268,two~hundred~sixty~eight
698,six~hundred~ninety~eight
811,eight~hundred~eleven
525,five~hundred~twenty~five
886,eight~hundred~eighty~six
7,seven
382,three~hundred~eighty~two
715,seven~hundred~fifteen
524,five~hundred~twenty~four
621,six~hundred~twenty~one
658,six~hundred~fifty~eight
45,forty~five
51,fifty~one
993,nine~hundred~ninety~three
969,nine~hundred~sixty~nine
194,one~hundred~ninety~four
616,six~hundred~sixteen
255,two~hundred~fifty~five
260,two~hundred~sixty
339,three~hundred~thirty~nine
371,three~hundred~seventy~one
873,eight~hundred~seventy~three
789,seven~hundred~eighty~nine
588,five~hundred~eighty~eight
506,five~hundred~six
593,five~hundred~ninety~three
117,one~hundred~seventeen
652,six~hundred~fifty~two
872,eight~hundred~seventy~two
522,five~hundred~twenty~two
228,two~hundred~twenty~eight
151,one~hundred~fifty~one
792,seven~hundred~ninety~two
395,three~hundred~ninety~five
702,seven~hundred~two
466,four~hundred~sixty~six
863,eight~hundred~sixty~three
164,one~hundred~sixty~four
213,two~hundred~thirteen
943,nine~hundred~forty~three
180,one~hundred~eighty
64,sixty~four
882,eight~hundred~eighty~two
809,eight~hundred~nine
261,two~hundred~sixty~one
833,eight~hundred~thirty~three
990,nine~hundred~ninety
343,three~hundred~forty~three
745,seven~hundred~forty~five
187,one~hundred~eighty~seven
143,one~hundred~forty~three
635,six~hundred~thirty~five
79,seventy~nine
990,nine~hundred~ninety
491,four~hundred~ninety~one
446,four~hundred~forty~six
554,five~hundred~fifty~four
592,five~hundred~ninety~two
244,two~hundred~forty~four
107,one~hundred~seven
566,five~hundred~sixty~six
44,forty~four
580,five~hundred~eighty
304,three~hundred~four
99,ninety~nine
475,four~hundred~seventy~five
744,seven~hundred~forty~four
721,seven~hundred~twenty~one
233,two~hundred~thirty~three
110,one~hundred~ten
448,four~hundred~forty~eight
605,six~hundred~five
147,one~hundred~forty~seven
67,sixty~seven
229,two~hundred~twenty~nine
858,eight~hundred~fifty~eight
394,three~hundred~ninety~four
608,six~hundred~eight
154,one~hundred~fifty~four
881,eight~hundred~eighty~one
225,two~hundred~twenty~five
53,fifty~three
474,four~hundred~seventy~four
220,two~hundred~twenty
296,two~hundred~ninety~six
836,eight~hundred~thirty~six
719,seven~hundred~nineteen
919,nine~hundred~nineteen
676,six~hundred~seventy~six
19,nineteen
306,three~hundred~six
557,five~hundred~fifty~seven
203,two~hundred~three
226,two~hundred~twenty~six
857,eight~hundred~fifty~seven
722,seven~hundred~twenty~two
790,seven~hundred~ninety
247,two~hundred~forty~seven
869,eight~hundred~sixty~nine
100,one~hundred
791,seven~hundred~ninety~one
463,four~hundred~sixty~three
333,three~hundred~thirty~three
703,seven~hundred~three
18,eighteen
161,one~hundred~sixty~one
467,four~hundred~sixty~seven
96,ninety~six
249,two~hundred~forty~nine
446,four~hundred~forty~six
983,nine~hundred~eighty~three
0,zero
842,eight~hundred~forty~two
606,six~hundred~six
173,one~hundred~seventy~three
451,four~hundred~fifty~one
717,seven~hundred~seventeen
299,two~hundred~ninety~nine
616,six~hundred~sixteen
722,seven~hundred~twenty~two
881,eight~hundred~eighty~one
638,six~hundred~thirty~eight
589,five~hundred~eighty~nine
855,eight~hundred~fifty~five
123,one~hundred~twenty~three
402,four~hundred~two
192,one~hundred~ninety~two
168,one~hundred~sixty~eight
903,nine~hundred~three
566,five~hundred~sixty~six
158,one~hundred~fifty~eight
537,five~hundred~thirty~seven
333,three~hundred~thirty~three
667,six~hundred~sixty~seven
298,two~hundred~ninety~eight
528,five~hundred~twenty~eight
809,eight~hundred~nine
118,one~hundred~eighteen
557,five~hundred~fifty~seven
561,five~hundred~sixty~one
752,seven~hundred~fifty~two
635,six~hundred~thirty~five
963,nine~hundred~sixty~three
991,nine~hundred~ninety~one
276,two~hundred~seventy~six
206,two~hundred~six
516,five~hundred~sixteen
183,one~hundred~eighty~three
842,eight~hundred~forty~two
66,sixty~six
680,six~hundred~eighty
990,nine~hundred~ninety
102,one~hundred~two
3,three
870,eight~hundred~seventy
66,sixty~six
315,three~hundred~fifteen
98,ninety~eight
732,seven~hundred~thirty~two
667,six~hundred~sixty~seven
807,eight~hundred~seven
132,one~hundred~thirty~two
553,five~hundred~fifty~three
87,eighty~seven
407,four~hundred~seven
603,six~hundred~three
741,seven~hundred~forty~one
174,one~hundred~seventy~four
260,two~hundred~sixty
145,one~hundred~forty~five
457,four~hundred~fifty~seven
679,six~hundred~seventy~nine
849,eight~hundred~forty~nine
356,three~hundred~fifty~six
183,one~hundred~eighty~three
851,eight~hundred~fifty~one
623,six~hundred~twenty~three
639,six~hundred~thirty~nine
728,seven~hundred~twenty~eight
14,fourteen
833,eight~hundred~thirty~three
936,nine~hundred~thirty~six
657,six~hundred~fifty~seven
76,seventy~six
740,seven~hundred~forty
628,six~hundred~twenty~eight
177,one~hundred~seventy~seven
11,eleven
289,two~hundred~eighty~nine
36,thirty~six
74,seventy~four
985,nine~hundred~eighty~five
786,seven~hundred~eighty~six
633,six~hundred~thirty~three
495,four~hundred~ninety~five
181,one~hundred~eighty~one
977,nine~hundred~seventy~seven
856,eight~hundred~fifty~six
446,four~hundred~forty~six
335,three~hundred~thirty~five
859,eight~hundred~fifty~nine
453,four~hundred~fifty~three
952,nine~hundred~fifty~two
686,six~hundred~eighty~six
223,two~hundred~twenty~three
776,seven~hundred~seventy~six
412,four~hundred~twelve
766,seven~hundred~sixty~six
264,two~hundred~sixty~four
920,nine~hundred~twenty
797,seven~hundred~ninety~seven
203,two~hundred~three
319,three~hundred~nineteen
321,three~hundred~twenty~one
766,seven~hundred~sixty~six
790,seven~hundred~ninety
181,one~hundred~eighty~one
511,five~hundred~eleven
683,six~hundred~eighty~three
671,six~hundred~seventy~one
965,nine~hundred~sixty~five
860,eight~hundred~sixty
937,nine~hundred~thirty~seven
915,nine~hundred~fifteen
453,four~hundred~fifty~three
620,six~hundred~twenty
403,four~hundred~three
903,nine~hundred~three
83,eighty~three
889,eight~hundred~eighty~nine
136,one~hundred~thirty~six
980,nine~hundred~eighty
781,seven~hundred~eighty~one
917,nine~hundred~seventeen
906,nine~hundred~six
718,seven~hundred~eighteen
281,two~hundred~eighty~one
891,eight~hundred~ninety~one
420,four~hundred~twenty
850,eight~hundred~fifty
362,three~hundred~sixty~two
28,twenty~eight
384,three~hundred~eighty~four
950,nine~hundred~fifty
349,three~hundred~forty~nine
426,four~hundred~twenty~six
299,two~hundred~ninety~nine
496,four~hundred~ninety~six
91,ninety~one
907,nine~hundred~seven
573,five~hundred~seventy~three
599,five~hundred~ninety~nine
24,twenty~four
708,seven~hundred~eight
75,seventy~five
535,five~hundred~thirty~five
927,nine~hundred~twenty~seven
159,one~hundred~fifty~nine
108,one~hundred~eight
427,four~hundred~twenty~seven
484,four~hundred~eighty~four
451,four~hundred~fifty~one
396,three~hundred~ninety~six
914,nine~hundred~fourteen
300,three~hundred
463,four~hundred~sixty~three
503,five~hundred~three
551,five~hundred~fifty~one
598,five~hundred~ninety~eight
536,five~hundred~thirty~six
502,five~hundred~two
672,six~hundred~seventy~two
532,five~hundred~thirty~two
532,five~hundred~thirty~two
840,eight~hundred~forty
613,six~hundred~thirteen
315,three~hundred~fifteen
625,six~hundred~twenty~five
629,six~hundred~twenty~nine
319,three~hundred~nineteen
654,six~hundred~fifty~four
257,two~hundred~fifty~seven
972,nine~hundred~seventy~two
129,one~hundred~twenty~nine
681,six~hundred~eighty~one
902,nine~hundred~two
287,two~hundred~eighty~seven
359,three~hundred~fifty~nine
83,eighty~three
161,one~hundred~sixty~one
435,four~hundred~thirty~five
859,eight~hundred~fifty~nine
570,five~hundred~seventy
78,seventy~eight
562,five~hundred~sixty~two
686,six~hundred~eighty~six
265,two~hundred~sixty~five
487,four~hundred~eighty~seven
820,eight~hundred~twenty
118,one~hundred~eighteen
185,one~hundred~eighty~five
766,seven~hundred~sixty~six
442,four~hundred~forty~two
52,fifty~two
331,three~hundred~thirty~one
442,four~hundred~forty~two
450,four~hundred~fifty
133,one~hundred~thirty~three
785,seven~hundred~eighty~five
841,eight~hundred~forty~one
978,nine~hundred~seventy~eight
342,three~hundred~forty~two
481,four~hundred~eighty~one
27,twenty~seven
63,sixty~three
487,four~hundred~eighty~seven
204,two~hundred~four
28,twenty~eight
333,three~hundred~thirty~three
402,four~hundred~two
350,three~hundred~fifty
390,three~hundred~ninety
434,four~hundred~thirty~four
691,six~hundred~ninety~one
242,two~hundred~forty~two
685,six~hundred~eighty~five
530,five~hundred~thirty
920,nine~hundred~twenty
727,seven~hundred~twenty~seven
731,seven~hundred~thirty~one
591,five~hundred~ninety~one
781,seven~hundred~eighty~one
809,eight~hundred~nine
994,nine~hundred~ninety~four
200,two~hundred
726,seven~hundred~twenty~six
830,eight~hundred~thirty
431,four~hundred~thirty~one
686,six~hundred~eighty~six
508,five~hundred~eight
339,three~hundred~thirty~nine
34,thirty~four
191,one~hundred~ninety~one
22,twenty~two
784,seven~hundred~eighty~four
971,nine~hundred~seventy~one
576,five~hundred~seventy~six
88,eighty~eight
829,eight~hundred~twenty~nine
61,sixty~one
484,four~hundred~eighty~four
929,nine~hundred~twenty~nine
981,nine~hundred~eighty~one
941,nine~hundred~forty~one
205,two~hundred~five
458,four~hundred~fifty~eight
50,fifty
591,five~hundred~ninety~one
980,nine~hundred~eighty
360,three~hundred~sixty
709,seven~hundred~nine
476,four~hundred~seventy~six
952,nine~hundred~fifty~two
956,nine~hundred~fifty~six
659,six~hundred~fifty~nine
390,three~hundred~ninety
94,ninety~four
883,eight~hundred~eighty~three
623,six~hundred~twenty~three
228,two~hundred~twenty~eight
131,one~hundred~thirty~one
342,three~hundred~forty~two
225,two~hundred~twenty~five
336,three~hundred~thirty~six
412,four~hundred~twelve
364,three~hundred~sixty~four
168,one~hundred~sixty~eight
186,one~hundred~eighty~six
637,six~hundred~thirty~seven
211,two~hundred~eleven
720,seven~hundred~twenty
186,one~hundred~eighty~six
912,nine~hundred~twelve
225,two~hundred~twenty~five
888,eight~hundred~eighty~eight
428,four~hundred~twenty~eight
287,two~hundred~eighty~seven
211,two~hundred~eleven
397,three~hundred~ninety~seven
813,eight~hundred~thirteen
802,eight~hundred~two
593,five~hundred~ninety~three
181,one~hundred~eighty~one
403,four~hundred~three
825,eight~hundred~twenty~five
8,eight
913,nine~hundred~thirteen
710,seven~hundred~ten
614,six~hundred~fourteen
994,nine~hundred~ninety~four
591,five~hundred~ninety~one
753,seven~hundred~fifty~three
905,nine~hundred~five
406,four~hundred~six
191,one~hundred~ninety~one
732,seven~hundred~thirty~two
869,eight~hundred~sixty~nine
176,one~hundred~seventy~six
603,six~hundred~three
665,six~hundred~sixty~five
153,one~hundred~fifty~three
32,thirty~two
220,two~hundred~twenty
187,one~hundred~eighty~seven
817,eight~hundred~seventeen
454,four~hundred~fifty~four
17,seventeen
932,nine~hundred~thirty~two
181,one~hundred~eighty~one
347,three~hundred~forty~seven
745,seven~hundred~forty~five
55,fifty~five
262,two~hundred~sixty~two
406,four~hundred~six
421,four~hundred~twenty~one
136,one~hundred~thirty~six
259,two~hundred~fifty~nine
769,seven~hundred~sixty~nine
988,nine~hundred~eighty~eight
13,thirteen
154,one~hundred~fifty~four
932,nine~hundred~thirty~two
261,two~hundred~sixty~one
497,four~hundred~ninety~seven
727,seven~hundred~twenty~seven
352,three~hundred~fifty~two
708,seven~hundred~eight
981,nine~hundred~eighty~one
846,eight~hundred~forty~six
350,three~hundred~fifty
408,four~hundred~eight
562,five~hundred~sixty~two
593,five~hundred~ninety~three
990,nine~hundred~ninety
796,seven~hundred~ninety~six
85,eighty~five
116,one~hundred~sixteen
57,fifty~seven
55,fifty~five
389,three~hundred~eighty~nine
442,four~hundred~forty~two
884,eight~hundred~eighty~four
518,five~hundred~eighteen
197,one~hundred~ninety~seven
748,seven~hundred~forty~eight
560,five~hundred~sixty
746,seven~hundred~forty~six
910,nine~hundred~ten
829,eight~hundred~twenty~nine
474,four~hundred~seventy~four
870,eight~hundred~seventy
421,four~hundred~twenty~one
526,five~hundred~twenty~six
331,three~hundred~thirty~one
616,six~hundred~sixteen
119,one~hundred~nineteen
132,one~hundred~thirty~two
523,five~hundred~twenty~three
118,one~hundred~eighteen
720,seven~hundred~twenty
401,four~hundred~one
550,five~hundred~fifty
116,one~hundred~sixteen
689,six~hundred~eighty~nine
524,five~hundred~twenty~four
837,eight~hundred~thirty~seven
230,two~hundred~thirty
944,nine~hundred~forty~four
915,nine~hundred~fifteen
926,nine~hundred~twenty~six
902,nine~hundred~two
284,two~hundred~eighty~four
807,eight~hundred~seven
215,two~hundred~fifteen
609,six~hundred~nine
83,eighty~three
427,four~hundred~twenty~seven
681,six~hundred~eighty~one
613,six~hundred~thirteen
267,two~hundred~sixty~seven
151,one~hundred~fifty~one
183,one~hundred~eighty~three
704,seven~hundred~four
755,seven~hundred~fifty~five
207,two~hundred~seven
614,six~hundred~fourteen
286,two~hundred~eighty~six
97,ninety~seven
17,seventeen
104,one~hundred~four
501,five~hundred~one
411,four~hundred~eleven
594,five~hundred~ninety~four
721,seven~hundred~twenty~one
787,seven~hundred~eighty~seven
850,eight~hundred~fifty
214,two~hundred~fourteen
281,two~hundred~eighty~one
423,four~hundred~twenty~three
896,eight~hundred~ninety~six
811,eight~hundred~eleven
302,three~hundred~two
484,four~hundred~eighty~four
450,four~hundred~fifty
843,eight~hundred~forty~three
160,one~hundred~sixty
176,one~hundred~seventy~six
988,nine~hundred~eighty~eight
414,four~hundred~fourteen
29,twenty~nine
353,three~hundred~fifty~three
399,three~hundred~ninety~nine
248,two~hundred~forty~eight
277,two~hundred~seventy~seven
591,five~hundred~ninety~one
903,nine~hundred~three
68,sixty~eight
532,five~hundred~thirty~two
76,seventy~six
359,three~hundred~fifty~nine
586,five~hundred~eighty~six
611,six~hundred~eleven
948,nine~hundred~forty~eight
559,five~hundred~fifty~nine
73,seventy~three
708,seven~hundred~eight
366,three~hundred~sixty~six
576,five~hundred~seventy~six
984,nine~hundred~eighty~four
12,twelve
166,one~hundred~sixty~six
365,three~hundred~sixty~five
263,two~hundred~sixty~three
234,two~hundred~thirty~four
813,eight~hundred~thirteen
834,eight~hundred~thirty~four
317,three~hundred~seventeen
101,one~hundred~one
728,seven~hundred~twenty~eight
901,nine~hundred~one
592,five~hundred~ninety~two
292,two~hundred~ninety~two
768,seven~hundred~sixty~eight
814,eight~hundred~fourteen
752,seven~hundred~fifty~two
781,seven~hundred~eighty~one
771,seven~hundred~seventy~one
574,five~hundred~seventy~four
636,six~hundred~thirty~six
726,seven~hundred~twenty~six
955,nine~hundred~fifty~five
19,nineteen
834,eight~hundred~thirty~four
145,one~hundred~forty~five
246,two~hundred~forty~six
946,nine~hundred~forty~six
25,twenty~five
468,four~hundred~sixty~eight
522,five~hundred~twenty~two
992,nine~hundred~ninety~two
213,two~hundred~thirteen
467,four~hundred~sixty~seven
651,six~hundred~fifty~one
486,four~hundred~eighty~six
990,nine~hundred~ninety
288,two~hundred~eighty~eight
401,four~hundred~one
133,one~hundred~thirty~three
948,nine~hundred~forty~eight
361,three~hundred~sixty~one
423,four~hundred~twenty~three
242,two~hundred~forty~two
797,seven~hundred~ninety~seven
796,seven~hundred~ninety~six
726,seven~hundred~twenty~six
901,nine~hundred~one
404,four~hundred~four
449,four~hundred~forty~nine
396,three~hundred~ninety~six
245,two~hundred~forty~five
49,forty~nine
106,one~hundred~six
315,three~hundred~fifteen
74,seventy~four
637,six~hundred~thirty~seven
680,six~hundred~eighty
244,two~hundred~forty~four
589,five~hundred~eighty~nine
936,nine~hundred~thirty~six
